56.029874,54.77804,Россия,Республика Башкортостан,Уфа,проспект Октября,93
55.892539,54.499642,Россия,Республика Башкортостан,село Булгаково,улица Цюрупы,133
55.923513,53.34136,Россия,Республика Башкортостан,Салават,бульвар Салавата Юлаева,5
54.251856,56.09235,Россия,Республика Башкортостан,Нефтекамск,Комсомольский проспект,15
56.039584,53.45194,Россия,Республика Башкортостан,Ишимбай,проспект Ленина,42
54.846271,55.49082,Россия,Республика Башкортостан,Дюртюли,улица Ленина,36
54.847322,55.49313,Россия,Республика Башкортостан,Дюртюли,Первомайская улица,12
54.933354,56.268351,Россия,Республика Башкортостан,Янаул,улица Ленина,8
55.989584,54.752614,Россия,Республика Башкортостан,Уфа,улица Рихарда Зорге,22
56.004469,54.754578,Россия,Республика Башкортостан,Уфа,проспект Октября,52
55.836224,54.711806,Россия,Республика Башкортостан,Уфа,Дагестанская улица,12
55.836826,54.703733,Россия,Республика Башкортостан,Уфа,улица Правды,12
56.034769,54.78887,Россия,Республика Башкортостан,Уфа,проспект Октября,121
56.068411,54.81861,Россия,Республика Башкортостан,Уфа,улица Космонавтов,22/25
56.177646,54.368349,Россия,Республика Башкортостан,село Кармаскалы,улица Султан-Галиева,37
56.082865,54.814937,Россия,Республика Башкортостан,Уфа,Первомайская улица,38
55.884571,54.031491,Россия,Республика Башкортостан,село Толбазы,улица Ленина,5
54.241373,56.091597,Россия,Республика Башкортостан,Нефтекамск,улица Ленина,46
54.252763,56.080758,Россия,Республика Башкортостан,Нефтекамск,Парковая улица,3
53.465022,54.483316,Россия,Республика Башкортостан,Октябрьский,улица Горького,9
56.035371,54.778269,Россия,Республика Башкортостан,Уфа,Российская улица,82
53.701351,54.602851,Россия,Республика Башкортостан,Туймазы,проспект Ленина,15
55.995702,54.721858,Россия,Республика Башкортостан,Уфа,улица Минигали Губайдуллина,19
55.029411,54.21285,Россия,Республика Башкортостан,Давлеканово,улица Мажита Гафури,10
55.05256,54.21463,Россия,Республика Башкортостан,Давлеканово,Заводская улица,8А
55.940339,53.599721,Россия,Республика Башкортостан,Стерлитамак,улица Гоголя,118
54.102394,54.097528,Россия,Республика Башкортостан,Белебей,Красная улица,134
55.95738,54.743224,Россия,Республика Башкортостан,Уфа,улица Ленина,128
55.185897,53.176016,Россия,Республика Башкортостан,село Фёдоровка,Коммунистическая улица,90
56.130692,54.78547,Россия,Республика Башкортостан,Уфа,улица Ферина,6
56.037635,54.780413,Россия,Республика Башкортостан,Уфа,Российская улица,37
55.948567,53.653805,Россия,Республика Башкортостан,Стерлитамак,проспект Ленина,1
55.998495,54.760942,Россия,Республика Башкортостан,Уфа,улица Рихарда Зорге,45
54.809917,53.630018,Россия,Республика Башкортостан,село Киргиз-Мияки,улица Губайдуллина,136
56.067333,54.822526,Россия,Республика Башкортостан,Уфа,улица Конституции,9А
54.2262,56.09922,Россия,Республика Башкортостан,Нефтекамск,улица Ленина,31
56.076721,54.770089,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,48
53.700506,54.595925,Россия,Республика Башкортостан,Туймазы,улица Мичурина,20/1
31.245301,58.542842,Россия,Новгородская область,Великий Новгород,улица Ломоносова,3
31.234476,58.536567,Россия,Новгородская область,Великий Новгород,проспект Мира,13к1
31.291313,58.524365,Россия,Новгородская область,Великий Новгород,Большая Московская улица,48
135.139371,48.506895,Россия,Хабаровский край,Хабаровск,улица Карла Маркса,182
135.104094,48.43703,Россия,Хабаровский край,Хабаровск,улица А.А. Вахова,2
135.084601,48.488238,Россия,Хабаровский край,Хабаровск,улица Карла Маркса,76А
135.052567,48.520485,Россия,Хабаровский край,Хабаровск,улица Шелеста,116А
135.108649,48.414855,Россия,Хабаровский край,Хабаровск,Краснореченская улица,90к3
47.50532,42.952252,Россия,Республика Дагестан,Махачкала,улица Юсупа Акаева,2
47.50532,42.952252,Россия,Республика Дагестан,Махачкала,улица Юсупа Акаева,2
47.496399,42.970712,Россия,Республика Дагестан,Махачкала,улица Дахадаева,105
47.482287,42.973456,Россия,Республика Дагестан,Махачкала,Ташкентская улица,28
47.51397,42.976867,Россия,Республика Дагестан,Махачкала,улица Магомеда Ярагского,25
47.508096,42.981088,Россия,Республика Дагестан,Махачкала,проспект Расула Гамзатова,12
41.498016,52.590464,Россия,Тамбовская область,Котовск,Октябрьская улица,20
41.498016,52.590464,Россия,Тамбовская область,Котовск,Октябрьская улица,20
41.449282,52.722659,Россия,Тамбовская область,Тамбов,Коммунальная улица,18
41.430813,52.741336,Россия,Тамбовская область,Тамбов,Мичуринская улица,64
42.261,51.983099,Россия,Тамбовская область,Уварово,,
41.441395,52.414977,Россия,Тамбовская область,посёлок городского типа Знаменка,Советская улица,18
41.506361,52.586054,Россия,Тамбовская область,Котовск,Советская улица,2Б
41.470078,52.73331,Россия,Тамбовская область,Тамбов,Московская улица,29
41.427301,52.758523,Россия,Тамбовская область,Тамбов,улица Рылеева,60В
41.466557,52.703079,Россия,Тамбовская область,Тамбов,Астраханская улица,14
41.501241,52.596055,Россия,Тамбовская область,Котовск,Красногвардейская улица,9
41.450917,52.739684,Россия,Тамбовская область,Тамбов,Советская улица,176/11
41.441485,52.722894,Россия,Тамбовская область,Тамбов,Красная улица,14
41.518677,52.575991,Россия,Тамбовская область,Котовск,улица Посконкина,30
41.592249,52.474699,Россия,Тамбовская область,,,
41.472881,52.687776,Россия,Тамбовская область,Тамбов,Клубная улица,4
41.467186,52.708874,Россия,Тамбовская область,Тамбов,Советская улица,21
42.722015,52.65075,Россия,Тамбовская область,Кирсанов,Красноармейская улица,17А
41.470977,52.701933,Россия,Тамбовская область,Тамбов,Советская улица,6
41.436886,52.756561,Россия,Тамбовская область,Тамбов,бульвар Энтузиастов,2А
41.40504,52.728724,Россия,Тамбовская область,Тамбов,Полынковская улица,59
41.392518,52.717346,Россия,Тамбовская область,Тамбов,проезд Николая Островского,
41.49807,52.586038,Россия,Тамбовская область,Котовск,Октябрьская улица,8
41.411975,52.750625,Россия,Тамбовская область,Тамбов,Мичуринская улица,112В
41.44913,52.725364,Россия,Тамбовская область,Тамбов,Октябрьская улица,8
41.387757,52.720821,Россия,Тамбовская область,Тамбов,улица Киквидзе,98
41.45575,52.737825,Россия,Тамбовская область,Тамбов,улица Чичканова,18
41.449678,52.654061,Россия,Тамбовская область,посёлок Строитель,,
41.443147,52.643101,Россия,Тамбовская область,посёлок Строитель,11,
41.469755,52.732274,Россия,Тамбовская область,Тамбов,Московская улица,38
41.47157,52.704214,Россия,Тамбовская область,Тамбов,Советская улица,7А
41.567671,52.809541,Россия,Тамбовская область,село Тулиновка,Советская улица,56
41.154545,51.997596,Россия,Тамбовская область,рабочий посёлок Токарёвка,проспект Революции,28
41.415092,52.702282,Россия,Тамбовская область,Тамбов,улица Ивана Франко,
41.428387,52.697005,Россия,Тамбовская область,Тамбов,Покровская улица,1А
41.396434,52.707772,Россия,Тамбовская область,Тамбов,32,
41.382466,52.722299,Россия,Тамбовская область,Тамбов,улица Киквидзе,77Ж
41.393542,52.768713,Россия,Тамбовская область,Тамбов,Мичуринская улица,213
42.494248,52.319313,Россия,Тамбовская область,посёлок городского типа Инжавино,Ленинская улица,56
41.400118,52.772881,Россия,Тамбовская область,Тамбов,улица Агапкина,15
41.408759,52.756479,Россия,Тамбовская область,Тамбов,Мичуринская улица,167В
41.464257,52.72447,Россия,Тамбовская область,Тамбов,Рассказовская улица,20
41.443964,52.642428,Россия,Тамбовская область,посёлок Строитель,10Ак1,
41.437254,52.759509,Россия,Тамбовская область,Тамбов,бульвар Энтузиастов,1
41.466081,52.703974,Россия,Тамбовская область,Тамбов,улица Карла Маркса,2
37.569216,55.783165,Россия,Москва,Москва,Ленинградский проспект,23
37.800901,55.811007,Россия,Москва,Москва,Щёлковское шоссе,вл75
37.488727,55.651516,Россия,Москва,Москва,Ленинский проспект,119
37.417733,55.741323,Россия,Москва,Москва,Ярцевская улица,32
37.615479,55.793915,Россия,Москва,Москва,Шереметьевская улица,1к1
37.70072,55.795666,Россия,Москва,Москва,улица Стромынка,25с1
37.501285,55.740588,Россия,Москва,Москва,улица Барклая,7к1
37.601259,55.76168,Россия,Москва,Москва,Тверской бульвар,19
