30.359499,59.929393,Россия,Санкт-Петербург,Санкт-Петербург,Лиговский проспект,51
30.340895,59.934069,Россия,Санкт-Петербург,Санкт-Петербург,Караванная улица,11/64
30.315374,59.982734,Россия,Санкт-Петербург,Санкт-Петербург,Ушаковская набережная,3к2
30.370567,59.98395,Россия,Санкт-Петербург,Санкт-Петербург,проспект Маршала Блюхера,8к1
30.327223,60.053997,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,15
30.319515,59.974387,Россия,Санкт-Петербург,Санкт-Петербург,Аптекарский проспект,18
30.51418,59.864439,Россия,Санкт-Петербург,Санкт-Петербург,Русановская улица,19к2
30.343159,60.073122,Россия,Санкт-Петербург,Санкт-Петербург,4-й Верхний переулок,19Б
30.344399,60.080142,Россия,Санкт-Петербург,посёлок Парголово,улица Фёдора Абрамова,21к1
30.171922,59.84438,Россия,Санкт-Петербург,Санкт-Петербург,улица Партизана Германа,3
30.374762,59.85646,Россия,Санкт-Петербург,Санкт-Петербург,проспект Славы,10к1
30.260406,59.928803,Россия,Санкт-Петербург,Санкт-Петербург,26-я линия Васильевского острова,7
30.187921,59.860184,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,76к1
30.352115,60.082857,Россия,Санкт-Петербург,посёлок Парголово,Заречная улица,45к1
30.403355,59.803282,Россия,Санкт-Петербург,посёлок Шушары,2-й Бадаевский проезд,3к1
30.314844,59.911552,Россия,Санкт-Петербург,Санкт-Петербург,7-я Красноармейская улица,10
30.468959,59.905619,Россия,Санкт-Петербург,Санкт-Петербург,Искровский проспект,22
30.399088,59.864281,Россия,Санкт-Петербург,Санкт-Петербург,Пражская улица,35
30.179917,59.858019,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Захарова,20В
30.295431,59.851363,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,147
30.190517,59.827555,Россия,Санкт-Петербург,Санкт-Петербург,проспект Маршала Жукова,76к1
30.469579,59.864561,Россия,Санкт-Петербург,Санкт-Петербург,проспект Обуховской Обороны,229/7
30.146221,59.833859,Россия,Санкт-Петербург,Санкт-Петербург,улица Пограничника Гарькавого,33
45.026634,53.201558,Россия,Пензенская область,Пенза,улица Каляева,7
44.98126,53.21606,Россия,Пензенская область,Пенза,проспект Победы,20
44.980865,53.166829,Россия,Пензенская область,Пенза,улица Кижеватова,10
45.017939,53.199093,Россия,Пензенская область,Пенза,улица Бакунина,54
44.88091,53.223112,Россия,Пензенская область,Пенза,проспект Строителей,97
45.020876,53.199805,Россия,Пензенская область,Пенза,улица Чехова,10
44.89204,53.219861,Россия,Пензенская область,Пенза,проспект Строителей,142
44.979248,53.166105,Россия,Пензенская область,Пенза,улица Кижеватова,8
44.977353,53.216874,Россия,Пензенская область,Пенза,улица Репина,24
44.894483,53.222088,Россия,Пензенская область,Пенза,проспект Строителей,45А
45.023113,53.14052,Россия,Пензенская область,Пенза,улица Терновского,172
43.41582,52.967437,Россия,Пензенская область,Белинский,улица Ленина,1А
45.702805,53.273243,Россия,Пензенская область,Городище,Советская улица,10
43.2485,52.545185,Россия,Пензенская область,рабочий посёлок Тамала,Советская улица,3
44.607597,53.438505,Россия,Пензенская область,рабочий посёлок Мокшан,улица Поцелуева,4
45.952815,53.029236,Россия,Пензенская область,село Средняя Елюзань,Складская улица,30
45.390371,52.889164,Россия,Пензенская область,посёлок городского типа Шемышейка,Советская улица,10
45.228414,53.588504,Россия,Пензенская область,рабочий посёлок Лунино,Советская улица,53А
45.25672,53.223301,Россия,Пензенская область,село Чемодановка,Фабричная улица,13
44.915818,53.222185,Россия,Пензенская область,Пенза,проспект Строителей,70А
45.158956,53.19399,Россия,Пензенская область,Заречный,Светлая улица,25А
44.980398,53.204697,Россия,Пензенская область,Пенза,улица Суворова,241А
45.022825,53.132379,Россия,Пензенская область,село Засечное,Ново-Терновская улица,1
44.0299,53.177408,Россия,Пензенская область,Каменка,Белинская улица,63
46.083044,53.712871,Россия,Пензенская область,Никольск,улица Белинского,3
45.064067,53.1854,Россия,Пензенская область,Пенза,улица Антонова,7
44.970606,53.215699,Россия,Пензенская область,Пенза,улица 8 Марта,29А
44.960931,53.155556,Россия,Пензенская область,Пенза,Тепличная улица,15
44.98179,53.185157,Россия,Пензенская область,Пенза,улица Попова,3Г
44.205107,52.45531,Россия,Пензенская область,Сердобск,улица Ленина,108
43.707737,52.458959,Россия,Пензенская область,рабочий посёлок Беково,,
44.940414,53.22825,Россия,Пензенская область,Пенза,проспект Победы,83
44.876957,53.225414,Россия,Пензенская область,Пенза,Ладожская улица,124
43.185941,53.925789,Россия,Пензенская область,Спасск,улица Ленина,7А
43.038249,53.211018,Россия,Пензенская область,рабочий посёлок Башмаково,Советская улица,7
44.986525,53.215203,Россия,Пензенская область,Пенза,проспект Победы,15
44.926661,53.221694,Россия,Пензенская область,Пенза,проспект Строителей,40
