37.571336,55.689015,Россия,Москва,Москва,улица Дмитрия Ульянова,17к1
37.601439,55.87286,Россия,Москва,Москва,улица Римского-Корсакова,12
37.380049,54.920134,Россия,Московская область,Серпухов,улица Красный Текстильщик,21
37.526223,56.350981,Россия,Московская область,Дмитров,,17
37.4243,55.858822,Россия,Москва,Москва,улица Героев Панфиловцев,16к1
37.32474,56.379257,Россия,Московская область,посёлок Новосиньково,,44
37.450495,55.681443,Россия,Москва,Москва,улица Наташи Ковшовой,15
37.582673,55.806267,Россия,Москва,Москва,Бутырская улица,84
37.961762,55.727967,Россия,Московская область,Балашиха,,11к1
37.665309,55.778715,Россия,Москва,Москва,Краснопрудная улица,22-24
37.649004,55.654051,Россия,Москва,Москва,Каширское шоссе,26к1
37.530139,55.536385,Россия,Москва,Москва,Южнобутовская улица,61
37.649292,55.769423,Россия,Москва,Москва,Садовая-Спасская улица,21/1
37.468452,55.784268,Россия,Москва,Москва,улица Маршала Тухачевского,41к1
37.404169,55.742524,Россия,Москва,Москва,Оршанская улица,9
37.521093,55.759086,Россия,Москва,Москва,Шелепихинское шоссе,17к1
37.481451,55.632642,Россия,Москва,Москва,улица Академика Виноградова,1к1
37.517608,56.342905,Россия,Московская область,Дмитров,,
37.760225,55.674575,Россия,Москва,Москва,Совхозная улица,41
37.47359,55.867748,Россия,Москва,Москва,Смольная улица,57к1
37.508247,55.944949,Россия,Московская область,Долгопрудный,Дирижабельная улица,24
37.587865,55.880778,Россия,Москва,Москва,Алтуфьевское шоссе,56
37.489077,55.146805,Россия,Московская область,Чехов,Товарная улица,2
37.588943,55.894712,Россия,Москва,Москва,Алтуфьевское шоссе,82
39.06006,55.371367,Россия,Московская область,Егорьевск,,9
37.521129,55.636306,Россия,Москва,Москва,Профсоюзная улица,118
37.609604,55.765696,Россия,Москва,Москва,улица Большая Дмитровка,23с1
37.657134,55.677418,Россия,Москва,Москва,Нагатинская улица,28
39.027631,54.966065,Россия,Московская область,Луховицы,улица Пушкина,125
37.517329,56.345025,Россия,Московская область,Дмитров,Торговая площадь,3
37.66256,55.886448,Россия,Москва,Москва,улица Грекова,8
37.821634,55.752141,Россия,Москва,Москва,Зелёный проспект,83к3
37.398051,55.645334,Россия,Москва,Москва,улица Авиаторов,14
37.727625,55.806909,Россия,Москва,Москва,Открытое шоссе,2к12
37.777715,55.713547,Россия,Москва,Москва,улица Фёдора Полетаева,7
37.820915,55.742478,Россия,Москва,Москва,Кетчерская улица,4А
37.3561,55.834795,Россия,Москва,Москва,улица Генерала Белобородова,16к1
37.724337,55.685746,Россия,Москва,Москва,Шоссейная улица,21/9
37.600792,55.742767,Россия,Москва,Москва,улица Остоженка,7с1
38.17398,56.415315,Россия,Московская область,Пересвет,улица Строителей,1
37.784767,55.751893,Россия,Москва,Москва,2-я Владимирская улица,41к1
38.964515,55.808548,Россия,Московская область,Орехово-Зуево,улица Володарского,29А
39.002694,55.801703,Россия,Московская область,Орехово-Зуево,Пролетарская улица,20А
38.926741,55.791516,Россия,Московская область,Орехово-Зуево,улица Крупской,19
38.967381,55.817522,Россия,Московская область,Орехово-Зуево,улица Урицкого,67
38.962027,55.812459,Россия,Московская область,Орехово-Зуево,улица Бирюкова,16
38.884107,55.797093,Россия,Московская область,деревня Демихово,Заводская улица,
39.008542,55.800231,Россия,Московская область,Орехово-Зуево,Вишнёвый проезд,3А
38.959269,55.808695,Россия,Московская область,Орехово-Зуево,улица Володарского,5
39.004086,55.813743,Россия,Московская область,Орехово-Зуево,улица Кирова,1
38.998256,55.819515,Россия,Московская область,Орехово-Зуево,Парковская улица,16
38.976508,55.812105,Россия,Московская область,Орехово-Зуево,улица Лопатина,2
38.985078,55.814902,Россия,Московская область,Орехово-Зуево,улица 1905 года,23А
86.7971,53.909089,Россия,Кемеровская область,Прокопьевск,улица Кучина,18
86.7971,53.909089,Россия,Кемеровская область,Прокопьевск,улица Кучина,18
86.941082,54.089222,Россия,Кемеровская область,село Терентьевское,Больничная улица,8
86.798789,53.91608,Россия,Кемеровская область,Прокопьевск,Образцовая улица,11
85.858864,54.373525,Россия,Кемеровская область,32Р-43,,
84.871813,55.710824,Россия,Кемеровская область,Юрга,Шоссейный переулок,8
87.727108,56.211258,Россия,Кемеровская область,Мариинск,улица Пальчикова,3
84.928173,55.721959,Россия,Кемеровская область,Юрга,Ленинградская улица,19
88.527399,56.121215,Россия,Кемеровская область,поселок городского типа Тяжинский,улица Гагарина,49
88.515694,56.110365,Россия,Кемеровская область,поселок городского типа Тяжинский,улица Ленина,20
87.619535,56.030417,Россия,Кемеровская область,посёлок городского типа Верх-Чебула,Советская улица,145А
84.936501,55.713927,Россия,Кемеровская область,Юрга,проспект Победы,8
84.936501,55.713927,Россия,Кемеровская область,Юрга,проспект Победы,8
87.709932,56.202221,Россия,Кемеровская область,Мариинск,улица 50 лет Октября,86А
84.909821,55.705747,Россия,Кемеровская область,Юрга,проспект Победы,49
84.922056,55.715895,Россия,Кемеровская область,Юрга,Строительная улица,33
87.620433,56.035129,Россия,Кемеровская область,посёлок городского типа Верх-Чебула,Советская улица,107
87.739586,56.211854,Россия,Кемеровская область,Мариинск,улица Ленина,105
84.785638,55.682645,Россия,Кемеровская область,посёлок Юрга-2,Новая улица,20А
84.836895,55.717812,Россия,Кемеровская область,Юрга,Колхозная улица,23
84.905769,55.709191,Россия,Кемеровская область,Юрга,Волгоградская улица,25А
87.767631,56.240838,Россия,Кемеровская область,Мариинск,Набережная улица,142
87.75041,56.205741,Россия,Кемеровская область,Мариинск,улица Ленина,71
44.001773,53.18186,Россия,Пензенская область,Каменка,Центральная улица,
47.824285,52.021827,Россия,Саратовская область,Балаково,Трнавская улица,11/1
47.819883,52.019244,Россия,Саратовская область,Балаково,Трнавская улица,3/2
