39.200233,51.672612,Россия,Воронежская область,Воронеж,Кольцовская улица,17
39.21342,51.311488,Россия,Воронежская область,Нововоронеж,улица Курчатова,7
39.167678,51.651567,Россия,Воронежская область,Воронеж,улица Ворошилова,
39.259675,51.688243,Россия,Воронежская область,Воронеж,улица Переверткина,26
39.506927,50.979495,Россия,Воронежская область,Лиски,Коммунистическая улица,18
39.150287,51.652383,Россия,Воронежская область,Воронеж,улица Домостроителей,
39.194655,51.666227,Россия,Воронежская область,Воронеж,Плехановская улица,
40.587528,50.836669,Россия,Воронежская область,город Бутурлиновка,улица Ленина,17
39.251761,51.670551,Россия,Воронежская область,Воронеж,Ленинский проспект,
39.50619,50.979303,Россия,Воронежская область,Лиски,Коммунистическая улица,
41.025601,50.426604,Россия,Воронежская область,Калач,Ленинская улица,
39.11952,51.653796,Россия,Воронежская область,Воронеж,Южно-Моравская улица,
39.143307,51.651707,Россия,Воронежская область,Воронеж,улица Писателя Маршака,
39.571696,50.194243,Россия,Воронежская область,Россошь,Пролетарская улица,
39.032311,51.694127,Россия,Воронежская область,город Семилуки,улица 25 лет Октября,
39.19629,51.663524,Россия,Воронежская область,Воронеж,улица Фридриха Энгельса,39
39.190891,51.667791,Россия,Воронежская область,Воронеж,Кольцовская улица,52
40.134427,50.44989,Россия,Воронежская область,Павловск,,
39.173769,51.718361,Россия,Воронежская область,Воронеж,улица Владимира Невского,55А
40.725869,51.11923,Россия,Воронежская область,посёлок Таловая,Советская улица,153
39.237531,51.642301,Россия,Воронежская область,Воронеж,Ленинский проспект,22/1
39.244691,51.656188,Россия,Воронежская область,Воронеж,Ленинский проспект,86
39.156988,51.713434,Россия,Воронежская область,Воронеж,улица 60-летия ВЛКСМ,23
39.207007,51.315271,Россия,Воронежская область,Нововоронеж,улица Космонавтов,29Б
39.148841,51.704666,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,85
39.270203,51.720537,Россия,Воронежская область,Воронеж,улица Богдана Хмельницкого,36
40.242387,47.733884,Россия,Ростовская область,Шахты,Совхозный переулок,36
40.202196,47.674872,Россия,Ростовская область,поселок городского типа Каменоломни,улица Крупской,34Б
40.253122,47.686131,Россия,Ростовская область,Шахты,Красинская улица,95
40.21568,47.702785,Россия,Ростовская область,Шахты,переулок Черенкова,27
40.242746,47.715178,Россия,Ростовская область,Шахты,Даниловская улица,44Б
40.210218,47.725478,Россия,Ростовская область,Шахты,улица Мировая Коммуна,18Б
40.265914,47.686622,Россия,Ростовская область,Шахты,улица Хабарова,31Б
40.266246,47.687799,Россия,Ростовская область,Шахты,улица Хабарова,30А
40.303005,47.739186,Россия,Ростовская область,Шахты,Тамбовский переулок,1
40.244597,47.728914,Россия,Ростовская область,Шахты,Индустриальная улица,7
40.295702,47.729829,Россия,Ростовская область,Шахты,проспект Ленинского Комсомола,21
40.245693,47.729284,Россия,Ростовская область,Шахты,Индустриальная улица,12А
40.301343,47.736738,Россия,Ростовская область,Шахты,Тамбовский переулок,6А
37.636617,55.659216,Россия,Москва,Москва,Каширское шоссе,22к4
39.526385,50.200961,Россия,Воронежская область,Россошь,Октябрьская площадь,76А
39.260923,51.690124,Россия,Воронежская область,Воронеж,улица Переверткина,38
39.170203,51.706848,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,16
39.021819,51.700223,Россия,Воронежская область,город Семилуки,улица 25 лет Октября,134
39.489877,50.997877,Россия,Воронежская область,Лиски,улица Маршала Жукова,9
39.183974,51.680995,Россия,Воронежская область,Воронеж,Московский проспект,7
39.570923,50.200321,Россия,Воронежская область,Россошь,улица Мира,70
39.148329,51.69262,Россия,Воронежская область,Воронеж,улица 45-й Стрелковой Дивизии,247/3
39.161076,51.678376,Россия,Воронежская область,Воронеж,улица Машиностроителей,13/1
39.194277,51.666071,Россия,Воронежская область,Воронеж,Плехановская улица,25
40.399852,50.170414,Россия,Воронежская область,село Верхний Мамон,улица 60 лет Октября,12/1
39.156153,51.672238,Россия,Воронежская область,Воронеж,улица 9 Января,130
39.145723,51.704945,Россия,Воронежская область,Воронеж,улица Владимира Невского,7
39.185411,51.673237,Россия,Воронежская область,Воронеж,Плехановская улица,51
39.149604,51.706123,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,60
39.187792,51.654467,Россия,Воронежская область,Воронеж,улица 20-летия Октября,119
39.148706,51.653025,Россия,Воронежская область,Воронеж,улица Домостроителей,24
39.197835,51.646923,Россия,Воронежская область,Воронеж,улица 20-летия Октября,44
39.183147,51.696745,Россия,Воронежская область,Воронеж,Московский проспект,54
39.235402,51.640004,Россия,Воронежская область,Воронеж,Ленинский проспект,13
39.19478,51.663646,Россия,Воронежская область,Воронеж,улица Фридриха Энгельса,64А
39.204931,51.658568,Россия,Воронежская область,Воронеж,Плехановская улица,6
39.195364,51.683441,Россия,Воронежская область,Воронеж,проспект Труда,25
39.238528,51.644162,Россия,Воронежская область,Воронеж,Ленинский проспект,24/1
39.233183,51.633782,Россия,Воронежская область,Воронеж,улица Героев Стратосферы,1
39.188798,51.663093,Россия,Воронежская область,Воронеж,Кольцовская улица,41
39.504762,50.980374,Россия,Воронежская область,Лиски,Коммунистическая улица,15
39.536922,50.975877,Россия,Воронежская область,Лиски,улица 40 лет Октября,21А
39.482187,50.986306,Россия,Воронежская область,Лиски,улица Титова,16А
39.478729,50.989243,Россия,Воронежская область,Лиски,улица Свердлова,72
39.208974,51.311707,Россия,Воронежская область,Нововоронеж,улица Космонавтов,17/1
39.220185,51.303796,Россия,Воронежская область,Нововоронеж,улица Мира,1
39.222251,51.320709,Россия,Воронежская область,Нововоронеж,Первомайская улица,2Бс2
40.026818,51.098815,Россия,Воронежская область,Бобров,улица 22 Января,106
40.040733,51.097667,Россия,Воронежская область,Бобров,улица 3-го Интернационала,46
40.589972,50.828107,Россия,Воронежская область,город Бутурлиновка,улица Блинова,31
40.590646,50.822822,Россия,Воронежская область,город Бутурлиновка,Дорожная улица,27
40.588319,50.822628,Россия,Воронежская область,город Бутурлиновка,Дорожная улица,4
39.420958,51.15924,Россия,Воронежская область,посёлок Давыдовка,улица Ленина,38
39.41123,51.138414,Россия,Воронежская область,село Дракино,Полевая улица,114
39.153979,51.790426,Россия,Воронежская область,село Ямное,улица Ленина,71
39.216304,51.683921,Россия,Воронежская область,Воронеж,улица Ленина,73
39.020516,51.693541,Россия,Воронежская область,город Семилуки,улица Дзержинского,9
40.130879,50.452403,Россия,Воронежская область,Павловск,13,
40.098629,50.460019,Россия,Воронежская область,Павловск,проспект Революции,19
39.64516,50.405751,Россия,Воронежская область,посёлок городского типа Подгоренский,улица Ленина,19Б
39.565398,50.198977,Россия,Воронежская область,Россошь,улица Алексеева,14
39.574049,50.199167,Россия,Воронежская область,Россошь,улица Белинского,27А
39.300009,50.277344,Россия,Воронежская область,рабочий посёлок Ольховатка,улица Жуковского,19
40.136053,51.645772,Россия,Воронежская область,рабочий посёлок Панино,улица Красная Площадь,13А
39.933546,51.843601,Россия,Воронежская область,село Верхняя Хава,улица Ленина,15Б
39.234592,51.549951,Россия,Воронежская область,Воронеж,ул. 206 стрелковой дивизии,147
39.586904,51.878792,Россия,Воронежская область,Воронеж,ул. генерала лохматикова,22
39.081072,50.860009,Россия,Воронежская область,Острогожск,улица Ленина,29
39.085743,50.863687,Россия,Воронежская область,Острогожск,улица Прохоренко,
38.365599,51.547863,Россия,Воронежская область,село Нижнедевицк,улица Чижова,2В/1
38.786882,51.57545,Россия,Воронежская область,рабочий посёлок Хохольский,улица Карла Маркса,10
40.558477,49.933982,Россия,Воронежская область,Богучар,площадь Малаховского,1
40.801759,51.836751,Россия,Воронежская область,Эртиль,улица Фридриха Энгельса,8
40.425212,51.487082,Россия,Воронежская область,посёлок городского типа Анна,Советская улица,13
42.064862,51.367506,Россия,Воронежская область,Борисоглебск,Советская улица,3
42.246124,51.193917,Россия,Воронежская область,Поворино,Советская улица,47А
41.631452,51.100286,Россия,Воронежская область,Новохопёрск,,
41.571211,51.080955,Россия,Воронежская область,рабочий посёлок Новохопёрский,Советская улица,2
40.72135,51.118461,Россия,Воронежская область,посёлок Таловая,Советская улица,116
40.695955,51.114582,Россия,Воронежская область,посёлок Таловая,Советская улица,4
40.738778,51.113027,Россия,Воронежская область,посёлок Таловая,площадь Новый Рынок,
39.195104,51.69952,Россия,Воронежская область,Воронеж,Беговая улица,2/3
39.150907,51.711001,Россия,Воронежская область,Воронеж,бульвар Победы,35
39.246991,51.663836,Россия,Воронежская область,Воронеж,Ленинский проспект,95Б
39.203207,51.693552,Россия,Воронежская область,Воронеж,улица 45-й Стрелковой Дивизии,54
39.148382,51.708735,Россия,Воронежская область,Воронеж,улица Владимира Невского,15
39.263448,51.723667,Россия,Воронежская область,Воронеж,улица Богдана Хмельницкого,26Г
39.638997,50.398235,Россия,Воронежская область,посёлок городского типа Подгоренский,Вокзальная улица,19
39.172026,51.711877,Россия,Воронежская область,Воронеж,бульвар Победы,7
39.142687,51.650706,Россия,Воронежская область,Воронеж,улица Писателя Маршака,3
39.27986,51.661322,Россия,Воронежская область,Воронеж,Ржевская улица,2к2
39.201626,51.662434,Россия,Воронежская область,Воронеж,площадь Ленина,9
103.881889,52.531765,Россия,Иркутская область,Ангарск,13,
103.881889,52.531765,Россия,Иркутская область,Ангарск,13,
103.844025,52.515475,Россия,Иркутская область,Ангарск,3,
56.153652,57.998738,Россия,Пермский край,Пермь,Парковый проспект,15А
56.153652,57.998738,Россия,Пермский край,Пермь,Парковый проспект,15А
56.051891,58.04612,Россия,Пермский край,Пермь,Вольская улица,85
56.216445,57.985787,Россия,Пермский край,Пермь,Стахановская улица,19к1
56.20712,57.984861,Россия,Пермский край,Пермь,улица Мира,6А
56.181976,57.981225,Россия,Пермский край,Пермь,улица Братьев Игнатовых,7
56.206833,57.973107,Россия,Пермский край,Пермь,улица Карпинского,96
131.945501,43.125893,Россия,Приморский край,Владивосток,улица Адмирала Юмашева,16
131.945501,43.125893,Россия,Приморский край,Владивосток,улица Адмирала Юмашева,16
132.044927,43.261151,Россия,Приморский край,Владивосток,Восточный проспект,16
131.937434,43.100042,Россия,Приморский край,Владивосток,2-я Промышленная улица,2
131.918659,43.157561,Россия,Приморский край,Владивосток,улица Гамарника,19
47.505293,42.953941,Россия,Республика Дагестан,Махачкала,проспект Гамидова,48
47.495438,42.984478,Россия,Республика Дагестан,Махачкала,улица Радищева,3
47.503676,42.966853,Россия,Республика Дагестан,Махачкала,улица Магомеда Ярагского,71
47.522585,42.951618,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,101
47.447414,43.008928,Россия,Республика Дагестан,Махачкала,улица Каммаева,19В
47.448717,43.008381,Россия,Республика Дагестан,Махачкала,улица Каммаева,89А
47.642106,42.878493,Россия,Республика Дагестан,Каспийск,улица Абдулманапова,7
46.775978,43.599941,Россия,Республика Дагестан,село Бабаюрт,улица Д. Алиева,30
47.467384,42.985441,Россия,Республика Дагестан,Махачкала,улица Магомедтагирова,176Г
47.46733,42.995287,Россия,Республика Дагестан,Махачкала,улица Магомеда Гаджиева,194
47.610396,42.907734,Россия,Республика Дагестан,Каспийск,Каспийская улица,6А
47.415785,42.970501,Россия,Республика Дагестан,Махачкала,проспект Али-Гаджи Акушинского,361
47.504035,42.983548,Россия,Республика Дагестан,Махачкала,,
47.55364,42.95889,Россия,Республика Дагестан,Махачкала,проспект Петра I,135
47.557871,42.955848,Россия,Республика Дагестан,Махачкала,проспект Насрутдинова,49
47.540138,42.970514,Россия,Республика Дагестан,Махачкала,улица Али Алиева,7
47.464051,42.982743,Россия,Республика Дагестан,Махачкала,Радужная улица,4
47.452813,43.006278,Россия,Республика Дагестан,Махачкала,улица Каммаева,14
47.487237,42.973193,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,25
46.581591,43.248419,Россия,Республика Дагестан,Хасавюрт,улица Даибова,8
47.509847,42.946069,Россия,Республика Дагестан,Махачкала,улица Зои Космодемьянской,48Д
47.503927,42.949131,Россия,Республика Дагестан,Махачкала,проспект Амет-Хана Султана,4
47.490183,42.964907,Россия,Республика Дагестан,Махачкала,улица Азиза Алиева,18
47.409083,42.974677,Россия,Республика Дагестан,Махачкала,проспект Казбекова,32
47.510557,42.965184,Россия,Республика Дагестан,Махачкала,улица Юсупова,55
47.505913,42.970138,Россия,Республика Дагестан,Махачкала,улица Магомеда Ярагского,80
47.505293,42.953941,Россия,Республика Дагестан,Махачкала,проспект Гамидова,48
47.502688,42.96178,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,45
47.496417,42.966681,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,35А
47.635566,42.89329,Россия,Республика Дагестан,Каспийск,улица Ленина,13
47.866182,42.568362,Россия,Республика Дагестан,Избербаш,улица Маяковского,114А
47.627733,42.899307,Россия,Республика Дагестан,Каспийск,улица Ленина,37
47.52042,42.975119,Россия,Республика Дагестан,Махачкала,проспект Расула Гамзатова,119
47.623277,42.905469,Россия,Республика Дагестан,Каспийск,улица Сталина,1
47.511087,42.959246,Россия,Республика Дагестан,Махачкала,проспект Гамидова,57
47.635629,42.88726,Россия,Республика Дагестан,Каспийск,улица Сулеймана Стальского,1
47.627634,42.891467,Россия,Республика Дагестан,Каспийск,улица Азиза Алиева,2А
46.198397,42.637751,Россия,Республика Дагестан,село Алак,улица Имама Газимагомеда,
30.572095,59.737369,Россия,Санкт-Петербург,Колпино,бульвар Трудящихся,12
30.38891,59.828916,Россия,Санкт-Петербург,Санкт-Петербург,улица Олеко Дундича,6
30.209067,60.010447,Россия,Санкт-Петербург,Санкт-Петербург,Камышовая улица,48к1
30.20737,59.999125,Россия,Санкт-Петербург,Санкт-Петербург,Туристская улица,22
30.329765,60.071708,Россия,Санкт-Петербург,посёлок Парголово,улица Михаила Дудина,25к2
30.390428,60.026766,Россия,Санкт-Петербург,Санкт-Петербург,Северный проспект,44к1
30.288757,60.062104,Россия,Санкт-Петербург,Санкт-Петербург,Береговая улица,28к4
30.33608,60.079639,Россия,Санкт-Петербург,посёлок Парголово,улица Валерия Гаврилина,13к1
30.27221,60.007452,Россия,Санкт-Петербург,Санкт-Петербург,проспект Испытателей,29к1
47.487165,42.971128,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,46А
47.488351,42.971517,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,48
47.415273,42.971867,Россия,Республика Дагестан,Махачкала,проспект Али-Гаджи Акушинского,138А
47.553865,42.96108,Россия,Республика Дагестан,Махачкала,улица Каримова,9
30.363218,59.919455,Россия,Санкт-Петербург,Санкт-Петербург,Днепропетровская улица,3
30.483359,59.89213,Россия,Санкт-Петербург,Санкт-Петербург,улица Тельмана,41к1
30.629111,60.032924,Россия,Ленинградская область,Всеволожск,шоссе Дорога Жизни,11
30.454478,59.923211,Россия,Санкт-Петербург,Санкт-Петербург,проспект Пятилеток,12
30.306463,59.860852,Россия,Санкт-Петербург,Санкт-Петербург,Новоизмайловский проспект,26к1
30.199213,59.857653,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,84к1
30.220988,59.834926,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,87
30.471169,59.882564,Россия,Санкт-Петербург,Санкт-Петербург,Народная улица,40
30.404729,60.035131,Россия,Санкт-Петербург,Санкт-Петербург,улица Брянцева,7к1
30.395171,60.024293,Россия,Санкт-Петербург,Санкт-Петербург,улица Вавиловых,19
30.329235,60.042878,Россия,Санкт-Петербург,Санкт-Петербург,проспект Луначарского,11к1
30.340931,60.076816,Россия,Санкт-Петербург,посёлок Парголово,улица Николая Рубцова,9
30.322093,60.016235,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,62
30.234148,59.938108,Россия,Санкт-Петербург,Санкт-Петербург,Наличная улица,27
30.27963,59.943151,Россия,Санкт-Петербург,Санкт-Петербург,Средний проспект Васильевского острова,28/29
30.272902,59.941231,Россия,Санкт-Петербург,Санкт-Петербург,Средний проспект Васильевского острова,46
30.401496,60.038596,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,75
30.353058,59.959043,Россия,Санкт-Петербург,Санкт-Петербург,улица Академика Лебедева,10А
30.314287,59.96534,Россия,Санкт-Петербург,Санкт-Петербург,улица Льва Толстого,5
30.312814,59.965277,Россия,Санкт-Петербург,Санкт-Петербург,улица Льва Толстого,1-3
30.178902,60.120435,Россия,Санкт-Петербург,посёлок Песочный,Ленинградская улица,68У
30.187346,60.12273,Россия,Санкт-Петербург,посёлок Песочный,Ленинградская улица,70Б1
30.337652,59.998706,Россия,Санкт-Петербург,Санкт-Петербург,проспект Пархоменко,15
30.301531,60.015372,Россия,Санкт-Петербург,Санкт-Петербург,улица Аккуратова,2
30.238155,59.837761,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,56
30.251648,59.997019,Россия,Санкт-Петербург,Санкт-Петербург,улица Оптиков,1
30.432963,59.985539,Россия,Санкт-Петербург,Санкт-Петербург,Пискарёвский проспект,49
30.353058,59.959043,Россия,Санкт-Петербург,Санкт-Петербург,улица Академика Лебедева,10А
30.349016,60.055183,Россия,Санкт-Петербург,Санкт-Петербург,Сиреневый бульвар,2к1
30.315985,60.057276,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,20/25
30.316623,60.060815,Россия,Санкт-Петербург,Санкт-Петербург,улица Композиторов,22к4
30.414279,59.827053,Россия,Санкт-Петербург,Санкт-Петербург,Малая Балканская улица,50к2
30.34315,60.041175,Россия,Санкт-Петербург,Санкт-Петербург,проспект Луначарского,62к1
31.330452,59.876423,Россия,Ленинградская область,городской посёлок Приладожский,23Ак1,
30.322372,60.057446,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,24к2Б
38.966662,45.006297,Россия,Краснодарский край,Краснодар,улица Захарова,25
41.370356,53.22922,Россия,Тамбовская область,рабочий посёлок Сосновка,Моршанская улица,37
41.154644,51.992611,Россия,Тамбовская область,рабочий посёлок Токарёвка,улица Пушкина,53
41.40442,52.761008,Россия,Тамбовская область,Тамбов,Мичуринская улица,191Б
41.395815,52.770925,Россия,Тамбовская область,Тамбов,улица Агапкина,23
30.273513,60.026837,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Новикова,28к2
40.962764,57.767568,Россия,Костромская область,Кострома,улица Свердлова,127А
29.598806,60.25577,Россия,Ленинградская область,городской посёлок Рощино,Садовый переулок,
30.635938,59.797973,Россия,Ленинградская область,городской посёлок имени Свердлова,Западный проезд,
30.781806,59.764599,Россия,Ленинградская область,Отрадное,улица Ленина,1А
30.793484,59.772496,Россия,Ленинградская область,Отрадное,Невская улица,2
31.030819,59.940041,Россия,Ленинградская область,Шлиссельбург,Красный проспект,2
30.295458,60.0136,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,27
30.610596,59.742048,Россия,Санкт-Петербург,Колпино,улица Тазаева,20
30.231903,59.949907,Россия,Санкт-Петербург,Санкт-Петербург,Наличная улица,40к1
30.321725,59.878676,Россия,Санкт-Петербург,Санкт-Петербург,улица Решетникова,3
30.412733,60.00966,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,24к1
30.315554,59.864548,Россия,Санкт-Петербург,Санкт-Петербург,Бассейная улица,27
30.201144,60.007375,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,64к1
30.426792,59.723829,Россия,Санкт-Петербург,Пушкин,Ленинградская улица,1
33.526878,59.64128,Россия,Ленинградская область,Тихвин,,
30.095637,59.56186,Россия,Ленинградская область,Гатчина,улица Генерала Кныша,8А
30.122515,59.566017,Россия,Ленинградская область,Гатчина,Красная улица,7/5
30.314997,59.86631,Россия,Санкт-Петербург,Санкт-Петербург,Бассейная улица,12
30.234966,59.949073,Россия,Санкт-Петербург,Санкт-Петербург,Железноводская улица,68к2
30.88187,59.541772,Россия,Ленинградская область,Тосно,улица Боярова,25
30.44254,60.057164,Россия,Ленинградская область,Мурино,проспект Авиаторов Балтики,
34.156921,60.913532,Россия,Ленинградская область,Подпорожье,Комсомольская улица,
28.750266,60.714008,Россия,Ленинградская область,Выборг,Ленинградский проспект,31
30.318976,59.878261,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,143
28.772598,60.69664,Россия,Ленинградская область,Выборг,Приморская улица,
34.173665,59.514647,Россия,Ленинградская область,Пикалёво,Советская улица,
30.123162,61.038654,Россия,Ленинградская область,Приозерск,улица Ленина,30А
30.873596,59.542128,Россия,Ленинградская область,Тосно,проспект Ленина,43
30.207998,60.000398,Россия,Санкт-Петербург,Санкт-Петербург,Туристская улица,24/42
30.393554,59.859917,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,96
30.434015,60.063891,Россия,Ленинградская область,Мурино,улица Шувалова,
30.472373,60.056562,Россия,Ленинградская область,деревня Новое Девяткино,Главная улица,
30.391327,59.621481,Россия,Ленинградская область,Коммунар,Ленинградская улица,
30.14235,59.5713,Россия,Ленинградская область,Гатчина,улица Чехова,23
30.571367,59.810025,Россия,Санкт-Петербург,посёлок Металлострой,Пионерская улица,6/11
29.483902,59.44598,Россия,Ленинградская область,Волосово,проспект Вингиссара,
