52.202835,56.435248,Россия,Удмуртская Республика,Можга,Сюгаильская улица,19
52.684188,56.489009,Россия,Удмуртская Республика,деревня Бобья-Уча,,
53.065119,56.594642,Россия,Удмуртская Республика,село Пугачёво,улица Ленина,52
51.955421,56.049128,Россия,Удмуртская Республика,село Грахово,улица Гагарина,2
52.173397,56.077689,Россия,Удмуртская Республика,село Новогорское,Кавказская улица,20
51.962697,56.046212,Россия,Удмуртская Республика,село Грахово,улица Колпакова,16
53.087379,57.541792,Россия,Удмуртская Республика,посёлок Игра,,36
52.499773,57.7057,Россия,Удмуртская Республика,село Красногорское,Советская улица,15
53.211499,56.854542,Россия,Удмуртская Республика,Ижевск,Пушкинская улица,216
53.627931,57.060685,Россия,Удмуртская Республика,село Светлое,Школьный переулок,5
52.186027,56.982023,Россия,Удмуртская Республика,посёлок Ува,улица Калинина,
53.996115,57.063358,Россия,Удмуртская Республика,Воткинск,улица 1 Мая,85
54.126128,57.064821,Россия,Удмуртская Республика,село Первомайский,Комсомольская улица,8А
53.015505,57.974739,Россия,Удмуртская Республика,посёлок Балезино,улица Кирова,3
52.996056,57.979077,Россия,Удмуртская Республика,посёлок Балезино,улица Гагарина,37
53.02314,57.972453,Россия,Удмуртская Республика,посёлок Балезино,улица Азина,17
53.245977,56.83713,Россия,Удмуртская Республика,Ижевск,улица Орджоникидзе,22
53.202633,56.843806,Россия,Удмуртская Республика,Ижевск,Красная улица,154
51.857082,56.852189,Россия,Удмуртская Республика,село Какмож,Можгинская улица,15
52.165043,58.305805,Россия,Удмуртская Республика,село Пудем,улица Калинина,8
53.128764,56.832265,Россия,Удмуртская Республика,Ижевск,улица Баранова,79
53.231262,56.834668,Россия,Удмуртская Республика,Ижевск,Удмуртская улица,196
53.803893,56.470055,Россия,Удмуртская Республика,Сарапул,Интернациональная улица,58
52.237034,56.445732,Россия,Удмуртская Республика,Можга,,2
53.985173,57.051444,Россия,Удмуртская Республика,Воткинск,улица Кирова,2
53.278379,56.830679,Россия,Удмуртская Республика,Ижевск,Ракетная улица,11
51.929118,56.764871,Россия,Удмуртская Республика,село Вавож,Зелёный переулок,7
51.623763,56.814138,Россия,Удмуртская Республика,село Водзимонье,Советская улица,7А
51.868886,56.804746,Россия,Удмуртская Республика,село Нюрдор-Котья,Советская улица,16
51.327651,57.010921,Россия,Удмуртская Республика,село Кильмезь,Одесская улица,7
53.525029,57.257664,Россия,Удмуртская Республика,село Сосновка,Центральная улица,10
54.030287,57.47265,Россия,Удмуртская Республика,село Зюзино,Советская улица,15
53.872489,57.301296,Россия,Удмуртская Республика,село Шаркан,Советская улица,44
53.87089,57.301292,Россия,Удмуртская Республика,село Шаркан,Советская улица,45
53.826225,57.649308,Россия,Удмуртская Республика,село Дебёсы,Советская улица,20
53.410144,57.892621,Россия,Удмуртская Республика,село Чепца,улица Молодая Гвардия,3
52.707383,56.669901,Россия,Удмуртская Республика,село Норья,улица Муш,12
53.15372,57.186509,Россия,Удмуртская Республика,село Якшур-Бодья,улица Пушиной,93
53.025485,57.297893,Россия,Удмуртская Республика,село Лынга,Комсомольская улица,43
54.094777,56.30432,Россия,Удмуртская Республика,село Кама,улица Речников,26
