79.546645,53.625079,Россия,Алтайский край,село Хабары,Партизанская улица,2А
83.753321,53.283494,Россия,Алтайский край,Барнаул,Змеиногорский тракт,75
85.415258,52.281886,Россия,Алтайский край,село Советское,Октябрьская улица,26
78.327963,53.334989,Россия,Алтайский край,село Бурла,улица Победы,25
79.170547,52.253277,Россия,Алтайский край,село Ключи,улица Кирова,6
83.782264,53.349505,Россия,Алтайский край,Барнаул,Комсомольский проспект,75А
81.219784,51.52866,Россия,Алтайский край,Рубцовск,проспект Ленина,3
81.206561,51.493968,Россия,Алтайский край,Рубцовск,проспект Ленина,193
81.216065,51.500915,Россия,Алтайский край,Рубцовск,Рубцовский проспект,53
80.188662,51.3583,Россия,Алтайский край,село Угловское,переулок Калинина,13
81.467953,51.000819,Россия,Алтайский край,Горняк,улица Маяковского,132 А
78.946175,52.564305,Россия,Алтайский край,село Кулунда,Советская улица,26
80.539005,52.891913,Россия,Алтайский край,село Алексеевка,Центральная улица,12
80.205595,52.49442,Россия,Алтайский край,село Родино,улица Ленина,220
80.04645,53.303888,Россия,Алтайский край,село Верх-Суетка,улица Ленина,73
80.879691,51.759888,Россия,Алтайский край,село Новоегорьевское,Больничная улица,1
81.221769,51.531282,Россия,Алтайский край,Рубцовск,проспект Ленина,1А
81.224123,51.540856,Россия,Алтайский край,Рубцовск,Киевская улица,5
81.241029,51.553889,Россия,Алтайский край,Рубцовск,улица Федоренко,21А
81.109435,51.280405,Россия,Алтайский край,село Веселоярск,Центральный переулок,9
83.120673,52.822565,Россия,Алтайский край,село Топчиха,улица Ленина,4
80.752418,52.547337,Россия,Алтайский край,село Сидоровка,Советская улица,89А
83.937376,53.389848,Россия,Алтайский край,Новоалтайск,улица Ударника,27
84.930132,53.702926,Россия,Алтайский край,Заринск,улица Металлургов,6/2
84.11067,52.070874,Россия,Алтайский край,село Петропавловское,улица Ленина,36
82.25891,52.220776,Россия,Алтайский край,село Шипуново,Советская улица,71
83.938338,53.417543,Россия,Алтайский край,Новоалтайск,улица Анатолия,19
83.680611,53.377173,Россия,Алтайский край,Барнаул,улица Попова,
79.482811,53.16123,Россия,Алтайский край,село Знаменка,улица Ленина,26
84.389732,52.008358,Россия,Алтайский край,село Камышенка,Советская улица,121Б
83.841787,53.558519,Россия,Алтайский край,посёлок Сибирский,улица 40 лет РВСН,1А
83.705521,53.370044,Россия,Алтайский край,Барнаул,улица Юрина,180Д
83.939748,53.386948,Россия,Алтайский край,Новоалтайск,улица Ударника,12/7
84.930913,53.709865,Россия,Алтайский край,Заринск,улица 25 Партсъезда,40
81.374016,52.558787,Россия,Алтайский край,село Гуселетово,улица 30 лет Победы,3
84.922999,53.703619,Россия,Алтайский край,Заринск,проспект Строителей,15/2
81.330807,53.776367,Россия,Алтайский край,Камень-на-Оби,улица Гоголя,91
83.769427,53.341092,Россия,Алтайский край,Барнаул,Красноармейский проспект,79
83.68742,53.251983,Россия,Алтайский край,рабочий посёлок Южный,улица Белинского,13
83.623352,53.307713,Россия,Алтайский край,Барнаул,Весенняя улица,1В
83.719274,53.35474,Россия,Алтайский край,Барнаул,улица Антона Петрова,124
83.722014,53.382361,Россия,Алтайский край,Барнаул,улица Германа Титова,21/26
83.696897,53.343489,Россия,Алтайский край,Барнаул,улица Малахова,111
