131.950981,43.802042,Россия,Приморский край,Уссурийск,улица Некрасова,86
132.16902,44.028072,Россия,Приморский край,посёлок городского типа Новошахтинский,Ленинская улица,15
132.165517,44.027035,Россия,Приморский край,посёлок городского типа Новошахтинский,Ленинская улица,9
131.944845,43.807377,Россия,Приморский край,Уссурийск,Советская улица,101
131.985512,43.764392,Россия,Приморский край,Уссурийск,улица Стаханова,30
133.401392,45.462071,Россия,Приморский край,Лесозаводск,улица 9 Января,67
131.934542,43.121761,Россия,Приморский край,Владивосток,проспект Красного Знамени,129А
132.024373,43.240197,Россия,Приморский край,Владивосток,улица Успенского,106А
131.920941,43.169187,Россия,Приморский край,Владивосток,Русская улица,37А
131.945115,43.10151,Россия,Приморский край,Владивосток,улица Борисенко,17
131.630094,43.947674,Россия,Приморский край,село Покровка,улица Советов,90Б
131.953272,43.799934,Россия,Приморский край,Уссурийск,улица Пушкина,37
131.919603,43.112679,Россия,Приморский край,Владивосток,Светланская улица,155
131.950622,43.800272,Россия,Приморский край,Уссурийск,улица Некрасова,91
131.956146,43.793212,Россия,Приморский край,Уссурийск,улица Ленина,87
56.24219,58.009406,Россия,Пермский край,Пермь,Екатерининская улица,75
37.519485,55.532197,Россия,Москва,Москва,Южнобутовская улица,117
37.867565,55.909342,Россия,Московская область,Королёв,проспект Космонавтов,37к1
37.414418,55.805513,Россия,Москва,Москва,улица Маршала Катукова,25
37.578163,55.874708,Россия,Москва,Москва,Путевой проезд,14к2
37.74189,55.620184,Россия,Москва,Москва,улица Мусы Джалиля,28к1
37.449012,56.008545,Россия,Московская область,Лобня,улица Ленина,67
37.752571,55.646071,Россия,Москва,Москва,Луговой проезд,12к1
37.265711,55.617856,Россия,Москва,Омская улица,,5
37.264283,55.620733,Россия,Москва,Омская улица,,16
37.354079,55.831019,Россия,Москва,Москва,улица Генерала Белобородова,24
37.339849,55.595323,Россия,Москва,Московский,,12
37.435888,54.920429,Россия,Московская область,Серпухов,улица Ворошилова,130А
37.336822,55.727389,Россия,Московская область,село Ромашково,Никольская улица,10
37.367688,55.844925,Россия,Москва,Москва,Митинская улица,28
37.500728,55.533119,Россия,Москва,Москва,улица Академика Понтрягина,19
37.977366,55.939776,Россия,Московская область,Щёлково,10к2,
37.506999,55.87741,Россия,Москва,Москва,Базовская улица,15к9
37.463673,55.868359,Россия,Москва,Москва,Ленинградское шоссе,124к3
37.225386,55.660511,Россия,Московская область,посёлок ВНИИССОК,улица Дениса Давыдова,11
37.322179,55.635513,Россия,Москва,улица Самуила Маршака,,22
37.394,55.874233,Россия,Московская область,деревня Путилково,улица 70-летия Победы,
38.25322,55.575292,Россия,Московская область,Раменское,Крымская улица,1
56.153652,57.998738,Россия,Пермский край,Пермь,Парковый проспект,15А
35.956623,56.03091,Россия,Московская область,Волоколамск,Ново-Солдатская улица,1
37.489787,55.440345,Россия,Московская область,посёлок Дубровицы,,36А
37.303333,55.490585,Россия,Москва,Троицк,Большая Октябрьская улица,11
37.852688,55.922424,Россия,Московская область,Королёв,проспект Королёва,11
38.003839,55.74111,Россия,Московская область,Балашиха,проспект Героев,5
37.87688,55.749557,Россия,Московская область,Реутов,Носовихинское шоссе,27
38.744203,55.054594,Россия,Московская область,Коломна,улица Захарова,2к1
37.523115,55.963707,Россия,Московская область,Долгопрудный,Набережная улица,29
38.784268,55.883595,Россия,Московская область,Электрогорск,Советская площадь,2Б
37.867403,55.998625,Россия,Московская область,Пушкино,Набережная улица,
37.511589,56.335495,Россия,Московская область,Дмитров,Московская улица,
38.436764,55.789881,Россия,Московская область,Электросталь,улица Николаева,4
36.887826,55.905785,Россия,Московская область,Истра,Московская улица,
37.899904,55.582543,Россия,Московская область,Лыткарино,,5А
37.497333,55.425486,Россия,Московская область,Подольск,Ленинградская улица,11
37.754224,55.925102,Россия,Московская область,Мытищи,Олимпийский проспект,21
37.844532,56.010413,Россия,Московская область,Пушкино,Московский проспект,8/2
37.864429,55.746172,Россия,Московская область,Реутов,Южная улица,19
37.550387,55.428924,Россия,Московская область,Подольск,Комсомольская улица,3
37.899841,55.573342,Россия,Московская область,Лыткарино,Набережная улица,9
37.772092,55.439513,Россия,Московская область,Домодедово,Привокзальная площадь,
37.50637,55.933272,Россия,Московская область,Долгопрудный,проспект Ракетостроителей,7А
56.307633,58.012758,Россия,Пермский край,Пермь,улица Юрша,54
37.450522,56.006245,Россия,Московская область,Лобня,Физкультурная улица,6
37.914501,55.96929,Россия,Московская область,Ивантеевка,улица Новая Слобода,3
37.29002,55.681869,Россия,Московская область,Одинцово,Можайское шоссе,119А
37.756039,55.422952,Россия,Московская область,Домодедово,Лунная улица,
37.05326,55.853036,Россия,Московская область,село Рождествено,,
37.430345,56.018298,Россия,Московская область,Лобня,Текстильная улица,16
37.481738,55.42122,Россия,Московская область,Подольск,улица Академика Доллежаля,18
37.590084,55.545997,Россия,Московская область,рабочий посёлок Бутово,,
37.534038,56.737658,Россия,Московская область,Талдом,улица Победы,31
39.304043,54.9543,Россия,Московская область,рабочий посёлок Белоомут,,1
38.26497,55.424204,Россия,Московская область,Бронницы,Московская улица,90А
37.36696,55.811639,Россия,Московская область,Красногорск,Павшинский бульвар,30
38.202205,55.573734,Россия,Московская область,Раменское,Высоковольтная улица,22
35.644279,56.235115,Россия,Московская область,рабочий посёлок Лотошино,улица Калинина,
38.144937,56.316114,Россия,Московская область,Сергиев Посад,Бероунская улица,
36.841015,55.716493,Россия,Московская область,Звенигород,Проектируемый проезд,10вл15
36.982868,56.188032,Россия,Московская область,Солнечногорск,улица Дзержинского,18
39.520312,55.577719,Россия,Московская область,Шатура,проспект Маршала Борзова,3/1
37.590084,55.545997,Россия,Московская область,рабочий посёлок Бутово,,
38.083645,54.886166,Россия,Московская область,Ступино,улица Андропова,31
38.034993,55.958925,Россия,Московская область,Фрязино,улица Горького,7
37.604448,54.195877,Россия,Тульская область,Тула,Красноармейский проспект,7
38.666436,55.321882,Россия,Московская область,Воскресенск,улица Менделеева,1Б
36.73292,55.379782,Россия,Московская область,Наро-Фоминск,Рижская улица,7
37.966756,55.818761,Россия,Московская область,Балашиха,улица Свердлова,1В
37.494279,55.420464,Россия,Московская область,Подольск,улица 43-й Армии,19
37.518291,55.426447,Россия,Московская область,Подольск,Парковая улица,40
38.744841,55.275416,Россия,Московская область,Воскресенск,улица Спартака,12
38.680737,55.323987,Россия,Московская область,Воскресенск,улица Победы,10
37.972066,55.825876,Россия,Московская область,Балашиха,улица Объединения,13
37.522315,55.356206,Россия,Московская область,Подольск,улица Ленина,
37.752248,55.919221,Россия,Московская область,Мытищи,Рождественская улица,
37.537631,55.890487,Россия,Москва,Москва,Лобненская улица,6
38.124537,56.101564,Россия,Московская область,Красноармейск,улица Чкалова,7
38.136673,56.102604,Россия,Московская область,Красноармейск,улица Новая Жизнь,2
37.559613,56.082607,Россия,Московская область,село Марфино,Санаторная улица,
37.475468,56.024964,Россия,Московская область,Лобня,Московская улица,7А
37.484173,56.046363,Россия,Московская область,Лобня,,23
37.638656,56.195285,Россия,Московская область,посёлок Новое Гришино,улица Г.Г. Королёва,
37.483427,56.290744,Россия,Московская область,Яхрома,площадь Генерала Кузнецова,2
37.525208,56.23522,Россия,Московская область,рабочий посёлок Деденево,Московское шоссе,
37.506729,56.091522,Россия,Московская область,рабочий посёлок Некрасовский,Привокзальная улица,
37.556945,56.073373,Россия,Московская область,село Марфино,Ильинская улица,10
37.369691,56.07162,Россия,Московская область,село Озерецкое,бульвар Радости,37
38.224771,55.567346,Россия,Московская область,Раменское,улица Ногина,
38.337806,55.509304,Россия,Московская область,посёлок Дружба,улица Ленина,
38.239341,55.576035,Россия,Московская область,Раменское,улица Гурьева,1
38.225355,55.566746,Россия,Московская область,Раменское,улица Ногина,5
38.057585,55.552469,Россия,Московская область,деревня Чулково,,
38.362851,55.498989,Россия,Центральный федеральный округ,Рязанское направление Московской железной дороги,станция Бронницы,
38.202861,55.568502,Россия,Московская область,Раменское,Десантная улица,22
38.07389,55.626375,Россия,Московская область,рабочий посёлок Быково,Леволинейная улица,41
38.246896,55.576019,Россия,Московская область,Раменское,улица Приборостроителей,7
38.309536,55.541076,Россия,Московская область,посёлок Дубовая Роща,Новая улица,20
38.21232,55.571566,Россия,Московская область,Раменское,улица Воровского,3
38.156642,55.592337,Россия,Московская область,дачный посёлок Кратово,Центральная улица,2/6
38.250471,55.566746,Россия,Московская область,Раменское,улица Михалевича,39
38.101576,55.616666,Россия,Московская область,рабочий посёлок Ильинский,Московская улица,27
37.985837,55.5975,Россия,Московская область,деревня Островцы,Подмосковная улица,34
38.043149,55.634217,Россия,Московская область,дачный посёлок Удельная,улица Горячева,2А
37.506298,55.737917,Россия,Москва,Москва,улица Василисы Кожиной,1к1
37.844208,55.653294,Россия,Московская область,Котельники,1-й Покровский проезд,5
36.196231,55.706558,Россия,Московская область,Руза,Федеративная улица,25
37.167445,56.738221,Россия,Московская область,Дубна,проспект Боголюбова,15А
36.881071,55.744713,Россия,Московская область,Звенигород,,к6
39.032248,54.947408,Россия,Московская область,Луховицы,улица Мира,23А
37.303979,55.839168,Россия,Московская область,Красногорск,улица Карбышева,17А
37.151886,55.706188,Россия,Московская область,коттеджный посёлок Горки-8,,
38.092628,55.609212,Россия,Московская область,Жуковский,улица Королёва,6с2
37.842277,56.011807,Россия,Московская область,Пушкино,Московский проспект,1
37.911842,55.662288,Россия,Московская область,Люберцы,Октябрьский проспект,380Ж
37.751403,55.431606,Россия,Московская область,Домодедово,улица Кирова,с28
37.844684,55.276575,Россия,Московская область,село Растуново,улица Заря,
37.522037,55.358304,Россия,Московская область,Подольск,улица Ленина,15/2
37.585547,55.772512,Россия,Москва,Москва,Большая Грузинская улица,62
38.234077,55.564088,Россия,Московская область,Раменское,улица Гурьева,27
37.765139,55.42683,Россия,Московская область,Домодедово,улица 25 лет Октября,10
37.712309,55.903888,Россия,Московская область,Мытищи,Лётная улица,40
38.197147,55.867081,Россия,Московская область,Лосино-Петровский,улица Гоголя,6
37.464095,56.014172,Россия,Московская область,Лобня,улица Циолковского,10А
36.989291,55.615161,Россия,Московская область,Голицыно,Петровское шоссе,1
38.430269,55.81299,Россия,Московская область,Электросталь,проспект Ленина,10
38.062948,54.887175,Россия,Московская область,Ступино,улица Андропова,69
37.933213,55.791177,Россия,Московская область,Балашиха,Первомайская улица,6
37.898116,55.676494,Россия,Московская область,Люберцы,,
37.895529,55.680316,Россия,Московская область,Люберцы,Смирновская улица,18/20
37.283237,55.678819,Россия,Московская область,Одинцово,Можайское шоссе,81А
36.745946,55.386139,Россия,Московская область,Наро-Фоминск,улица Войкова,5
37.588233,55.897786,Россия,Москва,Москва,Алтуфьевское шоссе,86к1
37.822703,55.923175,Россия,Московская область,Королёв,улица Фрунзе,4
37.747729,55.657845,Россия,Москва,Москва,улица Перерва,56/2
37.43039,55.88874,Россия,Московская область,Химки,,
37.532475,55.546918,Россия,Москва,Москва,улица Адмирала Лазарева,24
37.761222,55.591177,Россия,Московская область,посёлок Развилка,,46
37.32606,55.703444,Россия,Московская область,Одинцово,Кутузовская улица,9
37.528037,56.359255,Россия,Московская область,Дмитров,Профессиональная улица,
37.452633,55.142499,Россия,Московская область,Чехов,Московская улица,29
37.994083,55.660876,Россия,Московская область,дачный посёлок Красково,улица Карла Маркса,96
37.338205,55.81911,Россия,Московская область,Красногорск,Волоколамское шоссе,3с1
38.807121,55.083678,Россия,Московская область,Коломна,улица Октябрьской Революции,379
37.222898,55.638135,Россия,Московская область,дачный посёлок Лесной Городок,улица Энергетиков,3
37.708087,55.556467,Россия,Московская область,Видное,Школьная улица,23
37.899185,55.414072,Россия,Московская область,аэропорт Домодедово имени М.В. Ломоносова,1,
37.289382,55.455571,Россия,Москва,Троицк,"Калужское шоссе, 42-й километр",6
37.423078,56.019505,Россия,Московская область,Лобня,Аэропортовская улица,5А
37.632448,55.724834,Россия,Москва,Москва,1-й Щипковский переулок,25
37.902015,55.69625,Россия,Московская область,Люберцы,улица Воинов-Интернационалистов,3
37.27403,55.719328,Россия,Московская область,деревня Рождественно,,1А
36.753878,56.32487,Россия,Московская область,Клин,улица Чайковского,58
36.864155,55.912657,Россия,Московская область,Истра,улица 9 Гвардейской Дивизии,42
37.246694,55.737512,Россия,Московская область,деревня Жуковка,,200
38.082675,55.882924,Россия,Московская область,Щёлково,улица Беляева,
37.590084,55.545997,Россия,Московская область,рабочий посёлок Бутово,,
38.136709,56.303002,Россия,Московская область,Сергиев Посад,Вокзальная площадь,
37.45398,55.90312,Россия,Московская область,Химки,улица Чкалова,10/6
37.281872,55.678326,Россия,Московская область,Одинцово,Можайское шоссе,71В
37.360861,55.139344,Россия,Московская область,,,
37.516593,56.339427,Россия,Московская область,Дмитров,Школьная улица,3
37.198598,56.746588,Россия,Московская область,Дубна,улица Курчатова,12
38.728743,54.475187,Россия,Московская область,рабочий посёлок Серебряные Пруды,улица Советская площадь,23
37.684021,55.547652,Россия,Московская область,Видное,Вокзальная улица,1
38.680737,55.323987,Россия,Московская область,Воскресенск,улица Победы,10
37.398186,55.909837,Россия,Московская область,Химки,,к2
37.707619,55.55169,Россия,Московская область,Видное,Советский проезд,15
37.551609,55.698315,Россия,Москва,Москва,Университетский проспект,6к1
37.486751,55.148529,Россия,Московская область,Чехов,улица Чехова,3
37.95056,55.662679,Россия,Московская область,рабочий посёлок Томилино,улица Гоголя,13
37.8964,55.692115,Россия,Московская область,Люберцы,улица Побратимов,7
38.044272,55.634054,Россия,Московская область,дачный посёлок Удельная,Южный проспект,28
37.515641,55.939444,Россия,Московская область,Долгопрудный,Первомайская улица,33
37.840974,55.921526,Россия,Московская область,Королёв,проспект Королёва,5
37.360861,55.139344,Россия,Московская область,,,
37.900658,55.586919,Россия,Московская область,Лыткарино,,17
36.860194,55.915059,Россия,Московская область,Истра,улица Ленина,80А
37.631344,54.831711,Россия,Московская область,Пущино,улица Строителей,1А
37.709236,55.545732,Россия,Московская область,Видное,проспект Ленинского Комсомола,13А
37.020956,55.706386,Россия,Московская область,посёлок Горки-10,,30А
37.755545,55.588481,Россия,Московская область,посёлок Развилка,,29
38.181032,55.105841,Россия,Московская область,рабочий посёлок Малино,улица Победы,4
37.724966,55.586807,Россия,Москва,Москва,"МКАД, 24-й километр",1
37.53826,55.374334,Россия,Московская область,Климовск,пр-т 50 лет октября,14/6
37.097933,55.649012,Россия,Московская область,село Жаворонки,2-я Советская улица,
37.888989,55.692064,Россия,Московская область,Люберцы,улица Митрофанова,13
37.301536,55.66338,Россия,Московская область,Одинцово,Белорусская улица,
37.996823,55.919932,Россия,Московская область,Щёлково,Пролетарский проспект,9
36.988231,55.536624,Россия,Московская область,село Петровское,71А,
37.513556,55.941516,Россия,Московская область,Долгопрудный,улица Павлова,
37.861986,55.69041,Россия,Московская область,Люберцы,улица Кирова,4
35.94835,56.027333,Россия,Московская область,Волоколамск,Ново-Солдатская улица,18А
39.031215,55.386385,Россия,Московская область,Егорьевск,Советская улица,43
38.188685,54.857181,Россия,Московская область,Кашира,улица Ильича,68А
37.996895,55.92482,Россия,Московская область,Щёлково,Талсинская улица,1
37.997748,55.663608,Россия,Московская область,дачный посёлок Красково,Егорьевское шоссе,1к1
37.879503,55.753068,Россия,Московская область,Реутов,Юбилейный проспект,51
37.676026,55.886342,Россия,Москва,Москва,Осташковская улица,22
37.499597,55.945912,Россия,Московская область,Долгопрудный,проспект Пацаева,7к11
36.978125,56.187231,Россия,Московская область,Солнечногорск,Красная улица,
36.733459,55.386906,Россия,Московская область,Наро-Фоминск,площадь Свободы,2
37.536949,55.9957,Россия,Московская область,посёлок Птицефабрики,Дмитровское шоссе,с4
37.176904,55.847902,Россия,Московская область,рабочий посёлок Нахабино,Красноармейская улица,44
37.528037,56.359255,Россия,Московская область,Дмитров,Профессиональная улица,
37.150916,55.680879,Россия,Московская область,деревня Лапино,,65
36.127995,56.175692,Россия,Московская область,село Теряево,улица Морских Пехотинцев,
37.270778,55.795352,Россия,Московская область,деревня Воронки,0,0
39.852302,55.662765,Россия,Московская область,Рошаль,улица Свердлова,20
37.402929,54.943959,Россия,Московская область,Серпухов,бульвар 65 лет Победы,4
37.738782,55.906168,Россия,Московская область,Мытищи,улица Щербакова,2к1
36.855567,55.729838,Россия,Московская область,Звенигород,Московская улица,14
37.968796,55.609075,Россия,Московская область,рабочий посёлок Октябрьский,Спортивная улица,
36.854471,55.731125,Россия,Московская область,Звенигород,улица Комарова,13
39.049846,55.3786,Россия,Московская область,Егорьевск,,14
37.911034,55.968479,Россия,Московская область,Ивантеевка,улица Дзержинского,21/2
37.414742,55.908384,Россия,Московская область,Химки,Ленинградская улица,39с6
37.457295,55.899699,Россия,Московская область,Химки,улица Победы,2/15
37.415838,55.966448,Россия,Московская область,Шереметьево терминал F,,
37.536284,55.60667,Россия,Москва,Москва,Новоясеневский проспект,11
38.651713,55.77194,Россия,Московская область,Павловский Посад,Большая Покровская улица,35
37.926476,55.79431,Россия,Московская область,Балашиха,шоссе Энтузиастов,1Б
36.197013,55.706259,Россия,Московская область,Руза,Федеративная улица,
37.499354,56.130698,Россия,Московская область,рабочий посёлок Некрасовский,,
37.474453,55.630136,Россия,Москва,Москва,улица Академика Варги,8к1
37.492662,55.939771,Россия,Московская область,Долгопрудный,Лихачёвское шоссе,6к4
37.408903,55.899265,Россия,Московская область,Химки,улица Дружбы,1А
37.467392,56.00995,Россия,Московская область,Лобня,улица Ленина,31
37.734704,55.762105,Россия,Москва,Москва,проспект Будённого,30/8
37.013626,55.810643,Россия,Московская область,деревня Покровское,Центральная улица,27
39.533508,55.575398,Россия,Московская область,Шатура,проспект Ильича,34
37.71512,55.547667,Россия,Московская область,Видное,Жуковский проезд,17А
38.790745,55.087053,Россия,Московская область,Коломна,улица Октябрьской Революции,336
37.453962,55.89988,Россия,Московская область,Химки,проспект Мира,18/5
37.902832,55.577561,Россия,Московская область,Лыткарино,Коммунистическая улица,58
38.274663,55.413607,Россия,Московская область,Бронницы,улица Льва Толстого,9
36.72807,55.383152,Россия,Московская область,Наро-Фоминск,улица Ленина,8
37.364131,55.709906,Россия,Московская область,рабочий посёлок Новоивановское,,33
37.820547,55.92488,Россия,Московская область,Королёв,улица Карла Маркса,1А
37.482053,56.012385,Россия,Московская область,Лобня,улица Ленина,9
36.193168,55.701902,Россия,Московская область,Руза,улица Солнцева,
37.268595,55.67728,Россия,Московская область,Одинцово,улица Маршала Неделина,
38.078992,54.893534,Россия,Московская область,Ступино,проспект Победы,49
36.734088,56.333973,Россия,Московская область,Клин,Советская площадь,5/7
37.846337,55.936751,Россия,Московская область,Королёв,улица Тихонравова,36
37.138537,56.761531,Россия,Московская область,Дубна,улица Володарского,1
37.297368,55.684731,Россия,Московская область,Одинцово,Можайское шоссе,139А
37.53808,55.369331,Россия,Московская область,Подольск,проспект 50 лет Октября,21с3
37.715812,55.902565,Россия,Московская область,Мытищи,улица Сукромка,5
37.180596,55.665289,Россия,Московская область,село Юдино,Пролетарская улица,
37.400782,55.908005,Россия,Московская область,Химки,улица Марии Рубцовой,5
37.278719,55.672341,Россия,Московская область,Одинцово,Советская улица,1В
38.129387,55.591396,Россия,Московская область,Жуковский,улица Чкалова,21
37.508759,55.937755,Россия,Московская область,Долгопрудный,Новый бульвар,3
37.492491,55.947989,Россия,Московская область,Долгопрудный,Лихачёвское шоссе,14к1
36.861227,55.741105,Россия,Московская область,Звенигород,,1
39.527516,55.575297,Россия,Московская область,Шатура,проспект Ильича,46
37.33057,55.805589,Россия,Московская область,Красногорск,Ильинское шоссе,2А
37.303827,55.690917,Россия,Московская область,Одинцово,улица Говорова,163
37.489509,55.712234,Россия,Москва,Москва,Веерная улица,4к1
37.68217,55.760692,Россия,Москва,Москва,набережная Академика Туполева,15
37.77643,55.679027,Россия,Москва,Москва,Тихорецкий бульвар,2к1
37.898502,55.685985,Россия,Московская область,Люберцы,Инициативная улица,7Б
37.394242,55.857579,Россия,Московская область,деревня Путилково,"МКАД, 71-й километр",с16А
37.614563,55.738307,Россия,Москва,Москва,улица Большая Якиманка,22
37.550307,56.343089,Россия,Московская область,Дмитров,улица Бирлово Поле,1
37.71936,55.921148,Россия,Московская область,Мытищи,улица Мира,с32/2
37.722648,55.544489,Россия,Московская область,Видное,Ольховая улица,4
38.445433,55.461472,Россия,Московская область,Белоозёрский,Молодёжная улица,21
37.342266,55.816536,Россия,Московская область,Красногорск,Большая Воскресенская улица,1
38.075695,54.887232,Россия,Московская область,Ступино,улица Андропова,42/15
37.845089,55.658256,Россия,Московская область,Котельники,1-й Покровский проезд,1
37.656496,55.924986,Россия,Московская область,деревня Бородино,,1
37.482053,56.012385,Россия,Московская область,Лобня,улица Ленина,9
37.377471,55.798935,Россия,Московская область,деревня Раздоры,улица Липовой Рощи,1к1
36.865108,55.919382,Россия,Московская область,Истра,Советская улица,31
37.244125,55.737983,Россия,Московская область,деревня Жуковка,,123Б
37.771337,55.428572,Россия,Московская область,Домодедово,Каширское шоссе,85
36.723479,56.326448,Россия,Московская область,Клин,улица Гагарина,26Г
37.239912,55.775272,Россия,Московская область,посёлок Ильинское-Усово,Заповедная улица,3
37.267041,55.653782,Россия,Московская область,Одинцово,Каштановая улица,4
37.724966,55.586807,Россия,Москва,Москва,"МКАД, 24-й километр",1
38.224321,55.344679,Россия,Московская область,село Заворово,,99А
37.346092,55.910417,Россия,Московская область,Химки,Ивановская улица,
37.40751,55.914726,Россия,Московская область,Химки,улица имени К.И. Вороницына,1к1
37.511841,55.359952,Россия,Московская область,Подольск,улица Победы,
38.007684,55.741034,Россия,Московская область,Балашиха,улица Андрея Белого,
29.933006,56.012325,Россия,Псковская область,Невель,улица Маншук Маметовой,6
