30.285388,59.936386,Россия,Санкт-Петербург,Санкт-Петербург,7-я линия Васильевского острова,2/1
30.279567,60.011914,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,21к1
30.270297,59.946013,Россия,Санкт-Петербург,Санкт-Петербург,Малый проспект Васильевского острова,27
29.767815,59.916397,Россия,Санкт-Петербург,Ломоносов,улица Рубакина,12
30.367225,59.873853,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,2к1
30.336601,60.005999,Россия,Санкт-Петербург,Санкт-Петербург,Светлановский проспект,7
29.781838,59.908904,Россия,Санкт-Петербург,Ломоносов,улица Красного Флота,9/46
30.302654,59.989261,Россия,Санкт-Петербург,Санкт-Петербург,Ланское шоссе,3к1
30.404873,59.978278,Россия,Санкт-Петербург,Санкт-Петербург,Замшина улица,27к1
30.319928,60.055421,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,7к1
30.218904,59.937648,Россия,Санкт-Петербург,Санкт-Петербург,улица Кораблестроителей,12к1
30.575221,59.809912,Россия,Санкт-Петербург,посёлок Металлострой,Центральная улица,16
30.232918,59.940916,Россия,Санкт-Петербург,Санкт-Петербург,Наличная улица,35к1
30.207998,60.000398,Россия,Санкт-Петербург,Санкт-Петербург,Туристская улица,24/42
30.622328,59.737001,Россия,Санкт-Петербург,Колпино,улица Ижорского Батальона,18
30.343114,59.983995,Россия,Санкт-Петербург,Санкт-Петербург,Лесной проспект,61к1
30.345899,59.926702,Россия,Санкт-Петербург,Санкт-Петербург,Загородный проспект,8А
30.474457,59.914263,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,9к1
30.414521,60.036097,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,87к1
30.243545,60.011855,Россия,Санкт-Петербург,Санкт-Петербург,проспект Авиаконструкторов,8к1
30.496214,59.904451,Россия,Санкт-Петербург,Санкт-Петербург,Товарищеский проспект,19
30.157747,59.828618,Россия,Санкт-Петербург,Санкт-Петербург,улица Тамбасова,32Б
30.33591,59.874693,Россия,Санкт-Петербург,Санкт-Петербург,проспект Юрия Гагарина,1
29.718372,60.010443,Россия,Санкт-Петербург,Кронштадт,улица Гидростроителей,8
30.373747,59.80788,Россия,Санкт-Петербург,посёлок Шушары,Окуловская улица,4
30.29924,59.851313,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,149к1
30.329522,60.002985,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,1
30.253624,59.847114,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,1к1
30.476595,59.89644,Россия,Санкт-Петербург,Санкт-Петербург,улица Крыленко,21к1С
30.463282,59.949596,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ударников,16
30.267745,60.013452,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,29к3
30.424519,59.896896,Россия,Санкт-Петербург,Санкт-Петербург,проспект Елизарова,11
30.40879,59.969349,Россия,Санкт-Петербург,Санкт-Петербург,проспект Металлистов,59
30.220934,59.833904,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,76
30.380879,59.888167,Россия,Санкт-Петербург,Санкт-Петербург,Софийская улица,1
30.377681,60.017396,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,2
30.147847,59.832308,Россия,Санкт-Петербург,Санкт-Петербург,улица Пограничника Гарькавого,36к7
30.36338,60.052164,Россия,Санкт-Петербург,Санкт-Петербург,Сиреневый бульвар,18к1Д
38.978304,45.018277,Россия,Краснодарский край,Краснодар,улица Гудимы,
39.68712,47.32034,Россия,Ростовская область,Ростов-на-Дону,улица Петренко,1
39.80418,47.298809,Россия,Ростовская область,хутор Камышеваха,Таймырская улица,34
39.62775,47.199882,Россия,Ростовская область,Ростов-на-Дону,Извилистая улица,15
39.784039,47.303942,Россия,Ростовская область,Ростов-на-Дону,Узорная улица,115
39.803623,47.280234,Россия,Ростовская область,Ростов-на-Дону,Травяная улица,1/22
39.777122,47.240637,Россия,Ростовская область,Ростов-на-Дону,Горсоветская улица,61
39.682332,47.239872,Россия,Ростовская область,Ростов-на-Дону,улица Мечникова,31/106
39.818463,47.302146,Россия,Ростовская область,хутор Камышеваха,Малахитовая улица,2
41.123841,44.992773,Россия,Краснодарский край,Армавир,улица Тургенева,120А
40.57117,45.434048,Россия,Краснодарский край,Кропоткин,Красная улица,57
41.111156,45.001231,Россия,Краснодарский край,Армавир,улица Тургенева,40
41.153099,44.973761,Россия,Краснодарский край,Армавир,улица Луначарского,317/8
41.151823,44.978983,Россия,Краснодарский край,Армавир,улица Лавриненко,14
40.960302,45.129362,Россия,Краснодарский край,Новокубанск,Красная улица,36
40.696952,45.359506,Россия,Краснодарский край,Гулькевичи,Комсомольская улица,78
40.541813,45.424237,Россия,Краснодарский край,Кропоткин,Двойная улица,
38.914847,45.031458,Россия,Краснодарский край,Краснодар,проспект Чекистов,
40.302574,46.849102,Россия,Ростовская область,Зерноград,переулок Краснопольского,14Б
40.401721,47.326778,Россия,Ростовская область,станица Багаевская,улица Семашко,136
38.900304,47.271975,Россия,Ростовская область,Таганрог,Мартеновская улица,98А
38.925412,47.276713,Россия,Ростовская область,Таганрог,улица 3-я Линия,2
39.401752,47.1041,Россия,Ростовская область,Азов,Черноморский переулок,66А
40.378446,47.312838,Россия,Ростовская область,станица Багаевская,улица Фрунзе,52
42.052753,46.871328,Россия,Ростовская область,посёлок Орловский,Чапаевский переулок,90
39.681838,46.935772,Россия,Ростовская область,село Самарское,улица Карла Маркса,30
39.952033,48.336814,Россия,Ростовская область,Донецк,улица Максима Горького,70Д
38.890521,47.202013,Россия,Ростовская область,Таганрог,Инструментальная улица,19
40.808864,47.516648,Россия,Ростовская область,Семикаракорск,Атаманский проспект,141А
40.311054,46.850285,Россия,Ростовская область,Зерноград,Советская улица,36
41.026472,46.530254,Россия,Ростовская область,посёлок Целина,7-я линия,102
39.423509,47.104284,Россия,Ростовская область,Азов,улица Мира,18
39.758833,47.151903,Россия,Ростовская область,Батайск,Ленинградская улица,57
38.912422,47.259904,Россия,Ростовская область,Таганрог,улица Москатова,27А
38.89336,47.219979,Россия,Ростовская область,Таганрог,улица Чехова,222
39.739591,47.232248,Россия,Ростовская область,Ростов-на-Дону,улица Максима Горького,291
39.625235,47.224538,Россия,Ростовская область,Ростов-на-Дону,улица 339-й Стрелковой Дивизии,12Д
42.069416,46.868894,Россия,Ростовская область,посёлок Орловский,улица Ленина,223
