29.857736,59.874246,Россия,Санкт-Петербург,Петергоф,Чебышёвская улица,14к2
30.35198,59.993307,Россия,Санкт-Петербург,Санкт-Петербург,улица Карбышева,9А
30.220036,59.853265,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,100к1
30.411,59.955903,Россия,Санкт-Петербург,Санкт-Петербург,Большеохтинский проспект,33к1
30.272264,59.874309,Россия,Санкт-Петербург,Санкт-Петербург,улица Новостроек,26
30.200515,59.936007,Россия,Санкт-Петербург,Санкт-Петербург,бульвар Александра Грина,3
30.337491,59.82362,Россия,Санкт-Петербург,Санкт-Петербург,Среднерогатская улица,14к1
30.22804,60.033265,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,58к1
30.446878,59.912914,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,3
30.414117,59.833059,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,89
46.128436,51.479257,Россия,Саратовская область,Энгельс,проспект Строителей,4
46.132371,51.474528,Россия,Саратовская область,Энгельс,проспект Строителей,17
46.128436,51.479257,Россия,Саратовская область,Энгельс,проспект Строителей,4
47.840993,52.023783,Россия,Саратовская область,Балаково,Степная улица,27А
46.053004,51.529713,Россия,Саратовская область,Саратов,Тулупная улица,2
47.777464,52.027491,Россия,Саратовская область,Балаково,Комсомольская улица,29
47.825677,52.025485,Россия,Саратовская область,Балаково,проспект Героев,3А
48.200993,52.479098,Россия,Саратовская область,посёлок городского типа Духовницкое,улица Ленина,12/7
45.703856,51.011105,Россия,Саратовская область,Красноармейск,7,
47.783357,52.028759,Россия,Саратовская область,Балаково,улица Ленина,101
45.693858,51.027633,Россия,Саратовская область,Красноармейск,Интернациональная улица,21
47.797856,52.010027,Россия,Саратовская область,Балаково,Минская улица,54
45.387991,52.300201,Россия,Саратовская область,Петровск,Московская улица,4
46.118842,51.496334,Россия,Саратовская область,Энгельс,Петровская улица,88
46.1686,51.494955,Россия,Саратовская область,Энгельс,улица Колотилова,12
45.912274,51.4999,Россия,Саратовская область,Саратов,Миллеровская улица,62А
45.91629,51.472537,Россия,Саратовская область,Саратов,улица имени В.М. Азина,26/1
45.924006,51.599457,Россия,Саратовская область,Саратов,2-й Московский проезд,1
45.968769,51.596956,Россия,Саратовская область,Саратов,проспект Строителей,30
46.167962,51.502065,Россия,Саратовская область,Энгельс,Студенческая улица,64В
46.011305,51.526048,Россия,Саратовская область,Саратов,улица имени В.Г. Рахова,44/54
46.136521,51.487687,Россия,Саратовская область,Энгельс,Полиграфическая улица,53
45.940203,51.499923,Россия,Саратовская область,Саратов,Пензенская улица,41
45.982181,51.525751,Россия,Саратовская область,Саратов,Большая Садовая улица,95
46.117297,51.493301,Россия,Саратовская область,Энгельс,улица Тельмана,10
45.99606,51.610063,Россия,Саратовская область,Саратов,улица имени С.Ф. Тархова,29А
46.116443,51.499407,Россия,Саратовская область,Энгельс,улица Максима Горького,26
46.122363,51.49034,Россия,Саратовская область,Энгельс,улица Маяковского,10
46.14704,51.470635,Россия,Саратовская область,Энгельс,улица Космонавтов,7
46.044533,51.408064,Россия,Саратовская область,рабочий посёлок Приволжский,,
45.976881,51.52509,Россия,Саратовская область,Саратов,улица имени В.Г. Клочкова,18
46.111539,51.471987,Россия,Саратовская область,Энгельс,22,
46.143474,51.470562,Россия,Саратовская область,Энгельс,Молодёжная улица,8
46.134329,51.478893,Россия,Саратовская область,Энгельс,улица Тельмана,150А
46.044533,51.408064,Россия,Саратовская область,рабочий посёлок Приволжский,,
46.119381,51.503192,Россия,Саратовская область,Энгельс,площадь Ленина,3А
46.12584,51.499687,Россия,Саратовская область,Энгельс,площадь Свободы,7
46.094641,51.498168,Россия,Саратовская область,Энгельс,Трудовая улица,12/1
47.830752,52.017587,Россия,Саратовская область,Балаково,Степная улица,26/2
47.805618,52.003451,Россия,Саратовская область,Балаково,Минская улица,75
47.800713,52.017277,Россия,Саратовская область,Балаково,улица Набережная Леонова,31
47.839996,52.01889,Россия,Саратовская область,Балаково,Саратовское шоссе,69/10
47.798081,52.042051,Россия,Саратовская область,Балаково,Коммунистическая улица,125
47.816137,52.008552,Россия,Саратовская область,Балаково,улица Дружбы,5
47.785423,52.030688,Россия,Саратовская область,Балаково,улица Факел Социализма,17
47.781462,52.03235,Россия,Саратовская область,Балаково,улица Ленина,60
48.273604,51.35074,Россия,Саратовская область,Ершов,Интернациональная улица,55
48.287034,51.361106,Россия,Саратовская область,Ершов,Мелиоративная улица,49
48.816537,52.011762,Россия,Саратовская область,Пугачёв,Революционный проспект,219
48.809539,52.008508,Россия,Саратовская область,Пугачёв,Пушкинская улица,181
44.483899,51.49666,Россия,Саратовская область,Калининск,Советская улица,21
46.075669,52.130174,Россия,Саратовская область,посёлок городского типа Новые Бурасы,улица Баумана,38Б
43.791496,52.255719,Россия,Саратовская область,Ртищево,улица Левице,9
43.781021,52.258597,Россия,Саратовская область,Ртищево,Советская улица,6
46.019776,51.529999,Россия,Саратовская область,Саратов,улица имени В.И. Чапаева,52
46.015769,51.545141,Россия,Саратовская область,Саратов,Астраханская улица,148
46.009059,51.522916,Россия,Саратовская область,Саратов,Шелковичная улица,29/35
46.073297,51.574124,Россия,Саратовская область,Саратов,Усть-Курдюмская улица,13
46.029271,51.529584,Россия,Саратовская область,Саратов,улица имени А.М. Горького,26
46.155332,51.587892,Россия,Саратовская область,Саратов,улица Волжский Берег,3
