56.393736,58.133123,Россия,Пермский край,Пермь,Социалистическая улица,24
50.806655,61.661277,Россия,Республика Коми,Сыктывкар,Коммунистическая улица,53
53.662543,63.568092,Россия,Республика Коми,Ухта,проспект Ленина,28
57.555429,65.992106,Россия,Республика Коми,Усинск,улица Строителей,5
50.809835,61.69585,Россия,Республика Коми,Сыктывкар,Покровский бульвар,9
50.827496,61.646656,Россия,Республика Коми,Сыктывкар,Сысольское шоссе,27/2
50.818405,61.693653,Россия,Республика Коми,Сыктывкар,Петрозаводская улица,38
50.747079,61.784383,Россия,Республика Коми,Сыктывкар,проспект Бумажников,53Е
50.84036,61.668366,Россия,Республика Коми,Сыктывкар,Советская улица,30
50.813959,61.666573,Россия,Республика Коми,Сыктывкар,Октябрьский проспект,60
53.655177,63.569145,Россия,Республика Коми,Ухта,проспект Ленина,53
50.813905,61.678641,Россия,Республика Коми,Сыктывкар,улица Чкалова,23
129.729142,62.026246,Россия,Республика Саха (Якутия),Якутск,проспект Ленина,23
50.801274,61.667909,Россия,Республика Коми,Сыктывкар,улица Оплеснина,41/1
53.877573,63.598443,Россия,Республика Коми,Сосногорск,улица Зои Космодемьянской,
56.28151,58.015203,Россия,Пермский край,Пермь,улица Крупской,39
50.809323,61.696345,Россия,Республика Коми,Сыктывкар,Покровский бульвар,14
53.679971,63.562246,Россия,Республика Коми,Ухта,улица 40 лет Коми АССР,14/11
50.75052,61.796665,Россия,Республика Коми,Сыктывкар,улица Мира,20/1
50.833425,61.663519,Россия,Республика Коми,Сыктывкар,Первомайская улица,90/3
50.083008,61.076465,Россия,Республика Коми,село Визинга,Советская улица,35А
37.970565,55.794948,Россия,Московская область,Балашиха,улица Фадеева,1
37.585386,55.568558,Россия,Москва,Москва,Старокачаловская улица,1Б
37.726583,55.782754,Россия,Москва,Москва,Щербаковская улица,7А
37.745699,55.716585,Россия,Москва,Москва,Волжский бульвар,7
37.365191,55.843318,Россия,Москва,Москва,Митинская улица,21
37.667087,55.78115,Россия,Москва,Москва,Краснопрудная улица,13
37.821301,55.772639,Россия,Москва,Москва,Магнитогорская улица,2
37.454645,55.847821,Россия,Москва,Москва,улица Свободы,44
37.575082,55.569555,Россия,Москва,Москва,бульвар Дмитрия Донского,2А
38.966662,45.006297,Россия,Краснодарский край,Краснодар,улица Захарова,25
41.151545,44.974629,Россия,Краснодарский край,Армавир,улица Луначарского,309
39.096622,44.112114,Россия,Краснодарский край,Туапсе,улица Богдана Хмельницкого,103
39.012198,45.067519,Россия,Краснодарский край,Краснодар,улица им. Котлярова Н.С.,10
41.509227,44.416005,Россия,Краснодарский край,станица Отрадная,Октябрьская улица,145
41.445626,44.516372,Россия,Краснодарский край,станица Попутная,Красная улица,
38.99089,45.792044,Россия,Краснодарский край,станица Брюховецкая,улица Олега Кошевого,184Б
37.380058,45.27149,Россия,Краснодарский край,Темрюк,улица Ленина,176
